2025-06-25T08:35:16.368706,Golden Cookie Clicked
2025-06-25T08:35:16.477007,Golden Cookie Clicked
2025-06-25T08:35:16.584756,Golden Cookie Clicked
2025-06-25T08:35:18.896437,Golden Cookie Clicked
2025-06-25T08:35:19.004559,Golden Cookie Clicked
2025-06-25T08:35:19.112118,Golden Cookie Clicked
2025-06-25T08:35:19.221478,Golden Cookie Clicked
2025-06-25T08:35:19.331551,Golden Cookie Clicked
2025-06-25T08:35:19.443583,Golden Cookie Clicked
2025-06-25T08:35:19.551260,Golden Cookie Clicked
2025-06-25T08:35:19.659743,Golden Cookie Clicked
2025-06-25T08:35:19.775699,Golden Cookie Clicked
2025-06-25T08:35:19.899699,Golden Cookie Clicked
2025-06-25T08:35:20.057700,Golden Cookie Clicked
2025-06-25T08:35:20.170700,Golden Cookie Clicked
2025-06-25T08:35:20.314700,Golden Cookie Clicked
2025-06-25T08:35:20.451700,Golden Cookie Clicked
2025-06-25T08:35:20.595701,Golden Cookie Clicked
2025-06-25T08:35:23.538171,Golden Cookie Clicked
2025-06-25T08:35:23.646091,Golden Cookie Clicked
2025-06-25T08:35:23.755399,Golden Cookie Clicked
2025-06-25T08:35:23.864570,Golden Cookie Clicked
2025-06-25T08:35:23.975069,Golden Cookie Clicked
2025-06-25T08:35:24.084045,Golden Cookie Clicked
2025-06-25T08:35:24.192289,Golden Cookie Clicked
2025-06-25T08:35:24.299514,Golden Cookie Clicked
2025-06-25T08:35:24.409199,Golden Cookie Clicked
2025-06-25T08:35:24.517465,Golden Cookie Clicked
2025-06-25T08:35:24.623995,Golden Cookie Clicked
2025-06-25T08:35:24.731922,Golden Cookie Clicked
2025-06-25T08:35:24.839606,Golden Cookie Clicked
2025-06-25T08:35:24.949208,Golden Cookie Clicked
2025-06-25T08:35:25.056203,Golden Cookie Clicked
2025-06-25T08:35:27.372879,Golden Cookie Clicked
2025-06-25T08:35:27.481051,Golden Cookie Clicked
2025-06-25T08:35:27.592577,Golden Cookie Clicked
2025-06-25T08:35:27.718267,Golden Cookie Clicked
2025-06-25T08:35:27.826555,Golden Cookie Clicked
2025-06-25T08:35:27.934893,Golden Cookie Clicked
2025-06-25T08:35:28.045847,Golden Cookie Clicked
2025-06-25T08:35:28.154660,Golden Cookie Clicked
2025-06-25T08:35:28.264709,Golden Cookie Clicked
2025-06-25T08:35:28.373967,Golden Cookie Clicked
2025-06-25T08:35:28.482339,Golden Cookie Clicked
2025-06-25T08:35:28.590432,Golden Cookie Clicked
2025-06-25T08:35:28.698063,Golden Cookie Clicked
2025-06-25T08:35:28.807299,Golden Cookie Clicked
2025-06-25T08:35:28.914198,Golden Cookie Clicked
2025-06-25T08:35:31.247713,Golden Cookie Clicked
2025-06-25T08:35:31.357714,Golden Cookie Clicked
2025-06-25T08:35:31.469744,Golden Cookie Clicked
2025-06-25T08:35:31.578417,Golden Cookie Clicked
2025-06-25T08:35:31.703784,Golden Cookie Clicked
2025-06-25T08:35:31.813820,Golden Cookie Clicked
2025-06-25T08:35:31.921350,Golden Cookie Clicked
2025-06-25T08:35:32.030651,Golden Cookie Clicked
2025-06-25T08:35:32.138726,Golden Cookie Clicked
2025-06-25T08:35:32.246193,Golden Cookie Clicked
2025-06-25T08:35:32.355482,Golden Cookie Clicked
2025-06-25T08:35:32.464331,Golden Cookie Clicked
2025-06-25T08:35:32.572002,Golden Cookie Clicked
2025-06-25T08:35:32.683279,Golden Cookie Clicked
2025-06-25T08:35:32.793495,Golden Cookie Clicked
2025-06-25T08:35:35.186965,Golden Cookie Clicked
2025-06-25T08:35:35.536966,Golden Cookie Clicked
2025-06-25T08:35:35.652971,Golden Cookie Clicked
2025-06-25T08:35:35.765967,Golden Cookie Clicked
2025-06-25T08:35:35.946968,Golden Cookie Clicked
2025-06-25T08:35:36.057967,Golden Cookie Clicked
2025-06-25T08:35:36.169964,Golden Cookie Clicked
2025-06-25T08:35:36.279991,Golden Cookie Clicked
2025-06-25T08:35:36.390965,Golden Cookie Clicked
2025-06-25T08:35:36.500265,Golden Cookie Clicked
2025-06-25T08:35:36.611116,Golden Cookie Clicked
2025-06-25T08:35:36.721559,Golden Cookie Clicked
2025-06-25T08:35:36.830007,Golden Cookie Clicked
2025-06-25T08:35:36.939841,Golden Cookie Clicked
2025-06-25T08:35:37.048827,Golden Cookie Clicked
2025-06-25T08:35:37.050768,Bot Stopped
2025-06-25T08:35:48.184209,Bot Started
2025-06-25T08:36:15.980490,Golden Cookie Clicked
2025-06-25T08:38:35.872719,Golden Cookie Clicked
2025-06-25T08:40:49.243852,Golden Cookie Clicked
2025-06-25T08:43:00.000725,Golden Cookie Clicked
2025-06-25T08:47:55.662171,Golden Cookie Clicked
2025-06-25T08:50:08.693646,Golden Cookie Clicked
2025-06-25T08:52:22.200026,Golden Cookie Clicked
2025-06-25T08:54:35.645415,Golden Cookie Clicked
2025-06-25T08:56:51.931765,Golden Cookie Clicked
2025-06-25T08:56:54.988223,Golden Cookie Clicked
2025-06-25T08:58:49.836425,Golden Cookie Clicked
2025-06-25T09:00:53.941949,Golden Cookie Clicked
2025-06-25T09:00:56.997225,Golden Cookie Clicked
2025-06-25T09:06:03.920278,Golden Cookie Clicked
2025-06-25T09:08:24.116171,Golden Cookie Clicked
2025-06-25T09:10:46.950291,Golden Cookie Clicked
2025-06-25T09:12:54.329690,Golden Cookie Clicked
2025-06-25T09:14:55.321654,Golden Cookie Clicked
2025-06-25T09:17:12.022417,Golden Cookie Clicked
2025-06-25T09:19:23.425066,Golden Cookie Clicked
2025-06-25T09:21:30.900494,Golden Cookie Clicked
2025-06-25T09:23:25.532806,Golden Cookie Clicked
2025-06-25T09:25:39.319103,Golden Cookie Clicked
2025-06-25T15:28:09.910971,Bot Started
2025-06-25T15:28:12.432314,Golden Cookie Clicked
2025-06-25T15:28:12.554680,Golden Cookie Clicked
2025-06-25T15:28:12.668681,Golden Cookie Clicked
2025-06-25T15:28:12.776679,Golden Cookie Clicked
2025-06-25T15:28:12.885541,Golden Cookie Clicked
2025-06-25T15:28:12.994469,Golden Cookie Clicked
2025-06-25T15:28:13.103297,Golden Cookie Clicked
2025-06-25T15:28:13.211609,Golden Cookie Clicked
2025-06-25T15:28:13.321553,Golden Cookie Clicked
2025-06-25T15:28:13.430092,Golden Cookie Clicked
2025-06-25T15:28:13.537016,Golden Cookie Clicked
2025-06-25T15:28:13.645603,Golden Cookie Clicked
2025-06-25T15:28:13.755056,Golden Cookie Clicked
2025-06-25T15:28:13.863511,Golden Cookie Clicked
2025-06-25T15:28:13.972965,Golden Cookie Clicked
2025-06-25T15:28:14.082788,Golden Cookie Clicked
2025-06-25T15:28:16.540111,Golden Cookie Clicked
2025-06-25T15:28:16.650371,Golden Cookie Clicked
2025-06-25T15:28:16.758661,Golden Cookie Clicked
2025-06-25T15:28:16.866380,Golden Cookie Clicked
2025-06-25T15:28:16.975063,Golden Cookie Clicked
2025-06-25T15:28:17.081907,Golden Cookie Clicked
2025-06-25T15:28:17.188703,Golden Cookie Clicked
2025-06-25T15:28:17.298107,Golden Cookie Clicked
2025-06-25T15:28:17.408468,Golden Cookie Clicked
2025-06-25T15:28:17.519365,Golden Cookie Clicked
2025-06-25T15:28:17.629082,Golden Cookie Clicked
2025-06-25T15:28:17.739018,Golden Cookie Clicked
2025-06-25T15:28:17.847519,Golden Cookie Clicked
2025-06-25T15:28:17.956055,Golden Cookie Clicked
2025-06-25T15:28:18.065313,Golden Cookie Clicked
2025-06-25T15:28:20.207373,Bot Stopped
2025-06-25T15:28:33.214031,Bot Started
2025-06-25T15:30:09.733333,Golden Cookie Clicked
2025-06-25T15:32:18.074874,Golden Cookie Clicked
2025-06-25T15:34:17.683415,Golden Cookie Clicked
2025-06-25T15:36:20.016631,Golden Cookie Clicked
2025-06-25T15:41:12.486499,Golden Cookie Clicked
2025-06-25T15:43:08.001527,Golden Cookie Clicked
2025-06-25T15:45:23.188062,Golden Cookie Clicked
2025-06-25T15:47:28.676107,Golden Cookie Clicked
2025-06-25T15:49:46.725647,Golden Cookie Clicked
2025-06-25T15:52:04.892582,Golden Cookie Clicked
2025-06-25T15:52:08.069856,Golden Cookie Clicked
2025-06-25T15:52:08.178018,Golden Cookie Clicked
2025-06-25T15:52:08.287692,Golden Cookie Clicked
2025-06-25T15:52:08.397043,Golden Cookie Clicked
2025-06-25T15:52:08.508138,Golden Cookie Clicked
2025-06-25T15:52:08.618880,Golden Cookie Clicked
2025-06-25T15:52:08.730456,Golden Cookie Clicked
2025-06-25T15:52:08.839453,Golden Cookie Clicked
2025-06-25T15:52:08.949454,Golden Cookie Clicked
2025-06-25T15:52:09.060453,Golden Cookie Clicked
2025-06-25T15:52:09.170542,Golden Cookie Clicked
2025-06-25T15:52:09.279809,Golden Cookie Clicked
2025-06-25T15:52:09.390348,Golden Cookie Clicked
2025-06-25T15:52:09.498969,Golden Cookie Clicked
2025-06-25T15:52:09.606312,Golden Cookie Clicked
2025-06-25T15:52:09.715499,Golden Cookie Clicked
2025-06-25T15:52:09.822337,Golden Cookie Clicked
2025-06-25T15:52:09.931349,Golden Cookie Clicked
2025-06-25T15:52:10.040031,Golden Cookie Clicked
2025-06-25T15:52:10.149240,Golden Cookie Clicked
2025-06-25T15:52:10.256681,Golden Cookie Clicked
2025-06-25T15:52:10.365598,Golden Cookie Clicked
2025-06-25T15:52:12.770691,Golden Cookie Clicked
2025-06-25T15:52:12.879088,Golden Cookie Clicked
2025-06-25T15:52:12.987906,Golden Cookie Clicked
2025-06-25T15:52:13.111038,Golden Cookie Clicked
2025-06-25T15:52:13.219509,Golden Cookie Clicked
2025-06-25T15:52:13.330507,Golden Cookie Clicked
2025-06-25T15:52:13.441613,Golden Cookie Clicked
2025-06-25T15:52:13.551203,Golden Cookie Clicked
2025-06-25T15:52:13.660072,Golden Cookie Clicked
2025-06-25T15:52:13.767768,Golden Cookie Clicked
2025-06-25T15:52:13.877041,Golden Cookie Clicked
2025-06-25T15:52:13.986939,Golden Cookie Clicked
2025-06-25T15:52:14.097238,Golden Cookie Clicked
2025-06-25T15:52:14.205595,Golden Cookie Clicked
2025-06-25T15:52:14.314573,Golden Cookie Clicked
2025-06-25T15:52:14.422778,Golden Cookie Clicked
2025-06-25T15:52:14.533300,Golden Cookie Clicked
2025-06-25T15:52:14.640930,Golden Cookie Clicked
2025-06-25T15:52:14.750765,Golden Cookie Clicked
2025-06-25T15:52:14.858904,Golden Cookie Clicked
2025-06-25T15:52:14.969196,Golden Cookie Clicked
2025-06-25T15:52:18.608975,Golden Cookie Clicked
2025-06-25T15:52:18.761400,Golden Cookie Clicked
2025-06-25T15:52:18.869429,Golden Cookie Clicked
2025-06-25T15:52:18.994439,Golden Cookie Clicked
2025-06-25T15:52:19.105047,Golden Cookie Clicked
2025-06-25T15:52:19.212743,Golden Cookie Clicked
2025-06-25T15:52:19.321641,Golden Cookie Clicked
2025-06-25T15:52:19.432643,Golden Cookie Clicked
2025-06-25T15:52:19.542547,Golden Cookie Clicked
2025-06-25T15:52:19.651753,Golden Cookie Clicked
2025-06-25T15:52:19.760937,Golden Cookie Clicked
2025-06-25T15:52:19.870981,Golden Cookie Clicked
2025-06-25T15:52:19.979397,Golden Cookie Clicked
2025-06-25T15:52:20.088398,Golden Cookie Clicked
2025-06-25T15:52:20.197094,Golden Cookie Clicked
2025-06-25T15:52:20.306526,Golden Cookie Clicked
2025-06-25T15:54:11.377029,Golden Cookie Clicked
2025-06-25T15:54:14.627470,Golden Cookie Clicked
2025-06-25T15:54:14.737028,Golden Cookie Clicked
2025-06-25T15:56:30.057814,Golden Cookie Clicked
2025-06-25T15:58:29.605274,Golden Cookie Clicked
2025-06-25T16:00:31.679772,Golden Cookie Clicked
2025-06-25T16:02:36.972007,Golden Cookie Clicked
2025-06-25T16:06:12.911169,Golden Cookie Clicked
2025-06-25T16:08:24.811142,Golden Cookie Clicked
2025-06-25T16:13:28.815774,Golden Cookie Clicked
2025-06-25T16:15:24.916385,Golden Cookie Clicked
2025-06-25T16:17:39.564928,Golden Cookie Clicked
2025-06-25T16:17:42.730041,Golden Cookie Clicked
2025-06-25T16:17:45.886072,Golden Cookie Clicked
2025-06-25T16:17:49.566521,Golden Cookie Clicked
2025-06-25T16:17:52.650053,Golden Cookie Clicked
2025-06-25T16:17:55.819780,Golden Cookie Clicked
2025-06-25T16:17:59.008003,Golden Cookie Clicked
2025-06-25T16:18:02.138847,Golden Cookie Clicked
2025-06-25T16:18:02.248105,Golden Cookie Clicked
2025-06-25T16:18:05.286538,Golden Cookie Clicked
2025-06-25T16:18:05.397537,Golden Cookie Clicked
2025-06-25T16:18:08.476599,Golden Cookie Clicked
2025-06-25T16:18:08.585260,Golden Cookie Clicked
2025-06-25T16:20:29.900622,Golden Cookie Clicked
2025-06-25T16:20:33.678554,Golden Cookie Clicked
2025-06-25T16:20:36.344733,Golden Cookie Clicked
2025-06-25T16:20:39.502900,Golden Cookie Clicked
2025-06-25T16:20:42.697271,Golden Cookie Clicked
2025-06-25T16:20:45.933614,Golden Cookie Clicked
2025-06-25T16:20:49.442684,Golden Cookie Clicked
2025-06-25T16:20:52.428889,Golden Cookie Clicked
2025-06-25T16:20:55.591616,Golden Cookie Clicked
2025-06-25T16:23:10.686439,Golden Cookie Clicked
2025-06-25T16:25:16.151668,Golden Cookie Clicked
2025-06-25T16:27:22.743687,Golden Cookie Clicked
2025-06-25T16:29:37.360658,Golden Cookie Clicked
2025-06-25T16:31:42.814623,Golden Cookie Clicked
2025-06-25T16:33:56.877630,Golden Cookie Clicked
2025-06-25T16:36:07.621912,Golden Cookie Clicked
2025-06-25T16:38:28.742651,Golden Cookie Clicked
2025-06-25T16:40:17.707979,Golden Cookie Clicked
2025-06-25T16:42:28.774369,Golden Cookie Clicked
2025-06-25T16:44:40.262190,Golden Cookie Clicked
2025-06-25T16:46:55.588399,Golden Cookie Clicked
2025-06-25T16:49:20.527443,Golden Cookie Clicked
2025-06-25T16:51:18.397414,Golden Cookie Clicked
2025-06-25T16:53:26.385964,Golden Cookie Clicked
2025-06-25T16:55:31.685067,Golden Cookie Clicked
2025-06-25T16:57:37.816519,Golden Cookie Clicked
2025-06-25T16:59:30.309871,Golden Cookie Clicked
2025-06-25T17:01:23.231694,Golden Cookie Clicked
2025-06-25T17:03:28.010069,Golden Cookie Clicked
2025-06-25T17:05:49.446548,Golden Cookie Clicked
2025-06-25T17:08:07.245093,Golden Cookie Clicked
2025-06-25T17:10:36.258703,Golden Cookie Clicked
2025-06-25T17:12:40.077090,Golden Cookie Clicked
2025-06-25T17:15:01.364076,Golden Cookie Clicked
2025-06-25T17:17:01.073386,Golden Cookie Clicked
2025-06-25T17:19:09.087320,Golden Cookie Clicked
2025-06-25T17:21:30.624929,Golden Cookie Clicked
2025-06-25T17:23:23.577432,Golden Cookie Clicked
2025-06-25T17:25:38.007518,Golden Cookie Clicked
2025-06-25T17:27:33.042208,Golden Cookie Clicked
2025-06-25T17:29:19.429505,Golden Cookie Clicked
2025-06-25T17:31:44.139165,Golden Cookie Clicked
2025-06-25T17:33:52.756942,Golden Cookie Clicked
2025-06-25T17:36:08.047781,Golden Cookie Clicked
2025-06-25T17:36:56.259325,Golden Cookie Clicked
2025-06-25T17:38:07.781809,Golden Cookie Clicked
2025-06-25T18:53:14.826343,Bot Stopped
2025-06-25T21:21:49.690911,Bot Started
2025-06-25T21:23:51.946793,Golden Cookie Clicked
2025-06-25T21:26:12.998082,Golden Cookie Clicked
2025-06-25T21:28:14.979635,Golden Cookie Clicked
2025-06-25T21:30:39.742847,Golden Cookie Clicked
2025-06-25T21:32:54.320533,Golden Cookie Clicked
2025-06-25T21:35:03.796253,Golden Cookie Clicked
2025-06-25T21:35:06.872283,Golden Cookie Clicked
2025-06-25T21:36:53.265153,Golden Cookie Clicked
2025-06-25T21:36:56.494560,Golden Cookie Clicked
2025-06-25T21:39:01.062453,Golden Cookie Clicked
2025-06-25T21:41:09.331012,Golden Cookie Clicked
2025-06-25T21:43:33.455579,Golden Cookie Clicked
2025-06-25T21:45:35.455402,Golden Cookie Clicked
2025-06-25T21:47:46.970927,Golden Cookie Clicked
2025-06-25T21:49:38.564753,Golden Cookie Clicked
2025-06-25T21:52:02.102198,Golden Cookie Clicked
2025-06-25T21:54:23.723473,Golden Cookie Clicked
2025-06-25T21:56:38.965146,Golden Cookie Clicked
2025-06-25T21:59:28.851868,Golden Cookie Clicked
2025-06-25T22:01:33.556650,Golden Cookie Clicked
2025-06-25T22:01:36.868661,Golden Cookie Clicked
2025-06-25T22:01:36.976010,Golden Cookie Clicked
2025-06-25T22:03:51.941516,Golden Cookie Clicked
2025-06-25T22:03:55.075961,Golden Cookie Clicked
2025-06-25T22:03:58.274404,Golden Cookie Clicked
2025-06-25T22:04:05.149448,Golden Cookie Clicked
2025-06-25T22:04:05.259966,Golden Cookie Clicked
2025-06-25T22:06:13.161400,Golden Cookie Clicked
2025-06-25T22:06:49.297332,Bot Stopped
2025-06-25T22:08:01.769126,Bot Started
2025-06-25T22:08:11.475562,Bot Stopped
2025-06-25T22:08:52.316952,Bot Started
2025-06-25T22:10:40.888798,Golden Cookie Clicked
2025-06-25T22:12:36.840967,Golden Cookie Clicked
2025-06-25T22:14:31.852918,Bot Stopped
2025-06-25T23:13:16.344811,Bot Started
2025-06-25T23:13:19.715722,Golden Cookie Clicked
2025-06-25T23:15:02.193744,Golden Cookie Clicked
2025-06-25T23:15:02.303731,Golden Cookie Clicked
2025-06-25T23:17:00.145256,Golden Cookie Clicked
2025-06-25T23:19:07.643535,Golden Cookie Clicked
2025-06-25T23:19:10.761230,Golden Cookie Clicked
2025-06-25T23:21:17.895087,Golden Cookie Clicked
2025-06-25T23:23:25.233625,Golden Cookie Clicked
2025-06-25T23:25:20.355069,Golden Cookie Clicked
2025-06-25T23:27:43.203143,Golden Cookie Clicked
2025-06-25T23:27:46.282302,Golden Cookie Clicked
2025-06-25T23:27:49.706745,Golden Cookie Clicked
2025-06-25T23:27:49.909891,Golden Cookie Clicked
2025-06-25T23:29:56.887009,Golden Cookie Clicked
2025-06-25T23:29:59.960672,Golden Cookie Clicked
2025-06-25T23:32:19.847074,Golden Cookie Clicked
2025-06-25T23:34:36.309289,Golden Cookie Clicked
2025-06-25T23:36:43.413746,Golden Cookie Clicked
2025-06-25T23:36:46.492755,Golden Cookie Clicked
2025-06-25T23:39:02.757856,Golden Cookie Clicked
2025-06-25T23:41:22.238958,Golden Cookie Clicked
2025-06-25T23:43:20.064205,Golden Cookie Clicked
2025-06-25T23:45:30.293826,Golden Cookie Clicked
2025-06-25T23:47:46.700589,Golden Cookie Clicked
2025-06-25T23:49:50.949238,Golden Cookie Clicked
2025-06-25T23:52:04.722292,Golden Cookie Clicked
2025-06-25T23:52:08.389032,Golden Cookie Clicked
2025-06-25T23:52:08.498343,Golden Cookie Clicked
2025-06-25T23:52:08.606908,Golden Cookie Clicked
2025-06-25T23:52:08.716884,Golden Cookie Clicked
2025-06-25T23:52:08.841913,Golden Cookie Clicked
2025-06-25T23:52:08.951754,Golden Cookie Clicked
2025-06-25T23:52:09.061925,Golden Cookie Clicked
2025-06-25T23:52:09.172073,Golden Cookie Clicked
2025-06-25T23:52:09.281454,Golden Cookie Clicked
2025-06-25T23:52:09.389426,Golden Cookie Clicked
2025-06-25T23:52:09.497306,Golden Cookie Clicked
2025-06-25T23:52:09.606917,Golden Cookie Clicked
2025-06-25T23:52:09.715881,Golden Cookie Clicked
2025-06-25T23:52:09.823352,Golden Cookie Clicked
2025-06-25T23:52:09.931525,Golden Cookie Clicked
2025-06-25T23:52:10.039026,Golden Cookie Clicked
2025-06-25T23:52:12.322259,Golden Cookie Clicked
2025-06-25T23:52:12.431055,Golden Cookie Clicked
2025-06-25T23:52:12.538573,Golden Cookie Clicked
2025-06-25T23:52:12.649077,Golden Cookie Clicked
2025-06-25T23:52:12.758151,Golden Cookie Clicked
2025-06-25T23:52:12.868474,Golden Cookie Clicked
2025-06-25T23:52:12.977237,Golden Cookie Clicked
2025-06-25T23:52:13.087909,Golden Cookie Clicked
2025-06-25T23:52:13.214840,Golden Cookie Clicked
2025-06-25T23:52:13.323362,Golden Cookie Clicked
2025-06-25T23:52:13.432309,Golden Cookie Clicked
2025-06-25T23:52:13.538861,Golden Cookie Clicked
2025-06-25T23:52:13.648636,Golden Cookie Clicked
2025-06-25T23:52:13.757597,Golden Cookie Clicked
2025-06-25T23:52:13.866418,Golden Cookie Clicked
2025-06-25T23:52:13.975470,Golden Cookie Clicked
2025-06-25T23:52:14.085049,Golden Cookie Clicked
2025-06-25T23:52:14.194136,Golden Cookie Clicked
2025-06-25T23:52:16.474867,Golden Cookie Clicked
2025-06-25T23:52:16.583480,Golden Cookie Clicked
2025-06-25T23:52:16.692066,Golden Cookie Clicked
2025-06-25T23:52:16.801218,Golden Cookie Clicked
2025-06-25T23:52:16.909942,Golden Cookie Clicked
2025-06-25T23:52:17.021325,Golden Cookie Clicked
2025-06-25T23:52:17.128777,Golden Cookie Clicked
2025-06-25T23:52:17.239700,Golden Cookie Clicked
2025-06-25T23:52:17.346505,Golden Cookie Clicked
2025-06-25T23:52:17.454173,Golden Cookie Clicked
2025-06-25T23:52:17.562324,Golden Cookie Clicked
2025-06-25T23:52:17.669729,Golden Cookie Clicked
2025-06-25T23:52:20.254670,Golden Cookie Clicked
2025-06-25T23:52:20.739665,Golden Cookie Clicked
2025-06-25T23:52:20.923667,Golden Cookie Clicked
2025-06-25T23:52:21.041830,Golden Cookie Clicked
2025-06-25T23:52:21.152859,Golden Cookie Clicked
2025-06-25T23:52:21.262058,Golden Cookie Clicked
2025-06-25T23:52:21.371008,Golden Cookie Clicked
2025-06-25T23:52:21.478688,Golden Cookie Clicked
2025-06-25T23:52:21.586888,Golden Cookie Clicked
2025-06-25T23:52:21.696258,Golden Cookie Clicked
2025-06-25T23:52:21.804437,Golden Cookie Clicked
2025-06-25T23:52:21.911673,Golden Cookie Clicked
2025-06-25T23:52:22.020173,Golden Cookie Clicked
2025-06-25T23:52:22.143167,Golden Cookie Clicked
2025-06-25T23:52:22.252302,Golden Cookie Clicked
2025-06-25T23:52:22.361108,Golden Cookie Clicked
2025-06-25T23:52:22.470217,Golden Cookie Clicked
2025-06-25T23:52:22.577991,Golden Cookie Clicked
2025-06-25T23:52:22.690043,Golden Cookie Clicked
2025-06-25T23:52:22.801044,Golden Cookie Clicked
2025-06-25T23:54:11.026467,Golden Cookie Clicked
2025-06-25T23:56:37.696189,Golden Cookie Clicked
2025-06-25T23:56:40.773594,Golden Cookie Clicked
2025-06-25T23:58:54.408885,Golden Cookie Clicked
2025-06-26T00:00:52.741823,Golden Cookie Clicked
2025-06-26T00:03:07.002718,Golden Cookie Clicked
2025-06-26T00:05:17.781274,Golden Cookie Clicked
2025-06-26T00:07:34.397903,Golden Cookie Clicked
2025-06-26T00:09:35.776807,Golden Cookie Clicked
2025-06-26T00:11:36.817254,Golden Cookie Clicked
2025-06-26T00:11:39.892272,Golden Cookie Clicked
2025-06-26T00:11:42.973545,Golden Cookie Clicked
2025-06-26T00:11:46.061428,Golden Cookie Clicked
2025-06-26T00:11:49.155301,Golden Cookie Clicked
2025-06-26T00:11:52.228101,Golden Cookie Clicked
2025-06-26T00:11:55.287207,Golden Cookie Clicked
2025-06-26T00:11:58.387492,Golden Cookie Clicked
2025-06-26T00:12:01.430834,Golden Cookie Clicked
2025-06-26T00:12:04.532697,Golden Cookie Clicked
2025-06-26T00:14:14.602572,Golden Cookie Clicked
2025-06-26T00:16:25.292535,Golden Cookie Clicked
2025-06-26T00:18:32.548067,Golden Cookie Clicked
2025-06-26T00:22:53.519893,Golden Cookie Clicked
2025-06-26T00:24:57.784930,Golden Cookie Clicked
2025-06-26T00:27:14.087006,Golden Cookie Clicked
2025-06-26T00:29:37.479339,Golden Cookie Clicked
2025-06-26T00:31:50.870021,Golden Cookie Clicked
2025-06-26T00:33:48.738130,Golden Cookie Clicked
2025-06-26T00:36:02.287576,Golden Cookie Clicked
2025-06-26T00:38:21.984077,Golden Cookie Clicked
2025-06-26T00:40:41.670415,Golden Cookie Clicked
2025-06-26T00:43:01.428909,Golden Cookie Clicked
2025-06-26T00:45:12.208716,Golden Cookie Clicked
2025-06-26T00:47:25.724715,Golden Cookie Clicked
2025-06-26T00:49:32.764306,Golden Cookie Clicked
2025-06-26T00:51:40.434987,Golden Cookie Clicked
2025-06-26T00:54:00.264692,Golden Cookie Clicked
2025-06-26T00:56:04.498008,Golden Cookie Clicked
2025-06-26T00:58:21.412022,Golden Cookie Clicked
2025-06-26T01:00:31.979066,Golden Cookie Clicked
2025-06-26T01:02:33.413824,Golden Cookie Clicked
2025-06-26T01:04:49.743601,Golden Cookie Clicked
2025-06-26T01:07:03.354807,Golden Cookie Clicked
2025-06-26T01:09:01.685455,Golden Cookie Clicked
2025-06-26T01:09:04.775570,Golden Cookie Clicked
2025-06-26T01:09:04.884496,Golden Cookie Clicked
2025-06-26T01:09:04.992650,Golden Cookie Clicked
2025-06-26T01:09:05.101760,Golden Cookie Clicked
2025-06-26T01:09:05.211501,Golden Cookie Clicked
2025-06-26T01:09:05.320859,Golden Cookie Clicked
2025-06-26T01:09:05.428897,Golden Cookie Clicked
2025-06-26T01:09:05.538036,Golden Cookie Clicked
2025-06-26T01:09:05.646128,Golden Cookie Clicked
2025-06-26T01:09:05.755247,Golden Cookie Clicked
2025-06-26T01:09:05.861847,Golden Cookie Clicked
2025-06-26T01:09:05.986252,Golden Cookie Clicked
2025-06-26T01:09:06.095352,Golden Cookie Clicked
2025-06-26T01:09:06.202887,Golden Cookie Clicked
2025-06-26T01:09:08.818287,Golden Cookie Clicked
2025-06-26T01:09:08.942714,Golden Cookie Clicked
2025-06-26T01:09:09.051650,Golden Cookie Clicked
2025-06-26T01:09:09.159385,Golden Cookie Clicked
2025-06-26T01:09:09.269002,Golden Cookie Clicked
2025-06-26T01:09:09.378139,Golden Cookie Clicked
2025-06-26T01:09:09.487247,Golden Cookie Clicked
2025-06-26T01:09:09.595275,Golden Cookie Clicked
2025-06-26T01:09:09.706107,Golden Cookie Clicked
2025-06-26T01:09:09.814357,Golden Cookie Clicked
2025-06-26T01:09:09.922602,Golden Cookie Clicked
2025-06-26T01:09:10.033768,Golden Cookie Clicked
2025-06-26T01:09:10.141368,Golden Cookie Clicked
2025-06-26T01:09:10.249362,Golden Cookie Clicked
2025-06-26T01:09:12.535958,Golden Cookie Clicked
2025-06-26T01:09:12.646029,Golden Cookie Clicked
2025-06-26T01:09:12.754363,Golden Cookie Clicked
2025-06-26T01:09:12.863235,Golden Cookie Clicked
2025-06-26T01:09:12.972019,Golden Cookie Clicked
2025-06-26T01:09:13.080634,Golden Cookie Clicked
2025-06-26T01:09:13.190339,Golden Cookie Clicked
2025-06-26T01:09:13.297609,Golden Cookie Clicked
2025-06-26T01:09:13.405926,Golden Cookie Clicked
2025-06-26T01:09:13.515251,Golden Cookie Clicked
2025-06-26T01:09:13.625215,Golden Cookie Clicked
2025-06-26T01:09:13.735869,Golden Cookie Clicked
2025-06-26T01:09:13.844901,Golden Cookie Clicked
2025-06-26T01:09:13.954808,Golden Cookie Clicked
2025-06-26T01:09:14.064846,Golden Cookie Clicked
2025-06-26T01:09:14.172293,Golden Cookie Clicked
2025-06-26T01:09:14.281131,Golden Cookie Clicked
2025-06-26T01:09:16.640650,Golden Cookie Clicked
2025-06-26T01:09:16.748808,Golden Cookie Clicked
2025-06-26T01:09:16.856941,Golden Cookie Clicked
2025-06-26T01:09:16.966381,Golden Cookie Clicked
2025-06-26T01:09:17.076389,Golden Cookie Clicked
2025-06-26T01:09:17.186849,Golden Cookie Clicked
2025-06-26T01:09:17.295717,Golden Cookie Clicked
