1953.02871966362, 725321.5000000001, 1128.4
1953.8864138126373, 726297.3000000002, 1128.4
1954.7304458618164, 727257.7000000002, 1128.4
1955.5745964050293, 728214.5000000002, 1128.4
1956.4174253940582, 729173.5000000002, 1128.4
1957.3035635948181, 730176.5000000002, 1128.4
1958.1570296287537, 731142.6000000002, 1128.4
1959.0045218467712, 732101.3000000002, 1128.4
1959.869511604309, 733082.9000000001, 1128.4
1960.711684703827, 734041.2000000002, 1128.4
1961.5687277317047, 735012.6000000002, 1128.4
1962.4300270080566, 735986.0000000002, 1128.4
1963.2941644191742, 736961.7000000002, 1128.4
1964.1372287273407, 737915.3000000002, 1128.4
1964.9836699962616, 738876.9000000001, 1128.4
1965.8208138942719, 739829.5000000001, 1128.4
1966.6685395240784, 740786.7000000001, 1128.4
1967.5283153057098, 741763.1000000001, 1128.4
1968.3780574798584, 742728.4000000001, 1128.4
1969.2477314472198, 743712.5000000001, 1128.4
1970.085943222046, 744662.7000000001, 1128.4
1970.9531574249268, 745636.6000000001, 1128.4
1971.8012688159943, 746596.5000000001, 1128.4
1972.6416234970093, 747547.2000000001, 1128.4
1973.4845101833344, 748506.3, 1128.4
1974.323814868927, 749456.4, 1128.4
1975.1769104003906, 750424.0, 1128.4
1976.0460126399994, 751412.7, 1128.4
1976.9121119976044, 752379.5, 1128.4
1977.7671184539795, 753348.2, 1128.4
1978.609695672989, 754304.2, 1128.4
1979.4506690502167, 755260.3999999999, 1128.4
1980.2640540599823, 756133.7, 1388.4
1981.0973880290985, 757298.7, 1388.4
1981.9476869106293, 758482.8999999999, 1388.4
1982.8041098117828, 759676.2, 1388.4
1983.647822380066, 760850.7, 1388.4
1984.5160720348358, 762064.2, 1388.4
1985.3671383857727, 763242.3999999999, 1388.4
1986.2034513950348, 764407.5999999999, 1388.4
1987.034126996994, 765568.8999999999, 1388.4
1987.903427362442, 766783.7999999999, 1388.4
1988.7510764598846, 767968.7, 1388.4
1989.6185398101807, 769176.7999999999, 1388.4
1990.4645910263062, 770353.6, 1388.4
1991.3317584991455, 771565.6, 1388.4
1992.1854462623596, 772758.9, 1388.4
1993.0361070632935, 773948.0, 1388.4
1993.8865671157837, 775133.0, 1388.4
1994.7373042106628, 776319.8, 1388.4
1995.6089730262756, 777534.0, 1388.4
1996.4672486782074, 778733.6, 1388.4
1997.3070664405823, 779902.7999999999, 1388.4
1998.1565871238708, 781086.2999999999, 1388.4
1999.015315771103, 782286.6, 1388.4
1999.8633558750153, 783472.0, 1388.4
2000.7122547626495, 784652.3, 1388.4
2001.5631618499756, 785829.1000000001, 1388.4
2002.4212200641632, 787017.9000000001, 1388.4
2003.2680184841156, 788201.6000000001, 1388.4
2004.0991160869598, 789359.6000000001, 1388.4
2004.945553779602, 790538.5000000001, 1388.4
2005.7867646217346, 791714.4000000001, 1388.4
2006.651296377182, 792922.7000000002, 1388.4
2007.507813692093, 794116.1000000002, 1388.4
2008.367097377777, 795313.9000000003, 1388.4
2009.2013936042786, 796473.4000000003, 1388.4
2010.016146659851, 797609.9000000003, 1388.4
2010.8309750556946, 798749.2000000003, 1388.4
2011.6672587394714, 799916.3000000003, 1388.4
2012.493818283081, 801071.9000000003, 1388.4
2013.318294763565, 802213.5000000002, 1388.4
2014.1457369327545, 803370.3000000003, 1388.4
2015.004627943039, 804561.9000000003, 1388.4
2015.8481137752533, 805741.0000000002, 1388.4
2016.7096931934357, 806945.2000000002, 1388.4
2017.5707097053528, 808134.3000000002, 1388.4
2018.4461669921875, 809350.9000000001, 1388.4
2019.2980399131775, 810530.8000000002, 1388.4
2020.1387155056, 811706.0000000001, 1388.4
2020.9779114723206, 812874.5000000001, 1388.4
2021.834798336029, 814068.7000000001, 1388.4
2022.676192998886, 815244.9, 1388.4
2023.5195381641388, 816423.8, 1388.4
2024.3781933784485, 817615.9, 1388.4
2025.226443529129, 818799.2000000001, 1388.4
2026.096777677536, 820011.6000000001, 1388.4
2026.9461772441864, 821185.8, 1388.4
2027.8008379936218, 822375.6000000001, 1388.4
2028.6582264900208, 823570.8, 1388.4
2029.522268295288, 824771.5, 1388.4
2030.3844141960144, 825976.5, 1388.4
2031.2215342521667, 827140.9, 1388.4
2032.0712049007416, 828325.3, 1388.4
2032.9011402130127, 829479.1000000001, 1388.4
2033.7380440235138, 830648.4000000001, 1388.4
2034.5730340480804, 831812.7000000002, 1388.4
2035.4049150943756, 832975.7000000002, 1388.4
2036.2299437522888, 834129.2000000002, 1388.4
2037.0750079154968, 835306.6000000002, 1388.4
2037.922902584076, 836491.8000000002, 1388.4
2038.7764077186584, 837684.8000000002, 1388.4
2039.651716709137, 838908.1000000002, 1388.4
2040.4970021247864, 840081.1000000002, 1388.4
2041.370884180069, 841302.4000000003, 1388.4
2042.2568674087524, 842540.5000000002, 1388.4
2043.0978705883026, 843714.9000000003, 1388.4
2043.9318630695343, 844880.8000000003, 1388.4
2044.780270576477, 846066.7000000003, 1388.4
2045.6180460453033, 847234.6000000003, 1388.4
2046.4540677070618, 848403.3000000003, 1388.4
2047.3180022239685, 849607.5000000002, 1388.4
2048.1595978736877, 850784.0000000002, 1388.4
2049.0054166316986, 851966.3000000003, 1388.4
2049.8437688350677, 853138.3000000003, 1388.4
2050.6974534988403, 854323.9000000003, 1388.4
2051.553723335266, 855507.4000000003, 1388.4
2052.394286632538, 856681.5000000002, 1388.4
2053.243834257126, 857869.0000000002, 1388.4
2054.083029985428, 859036.8000000003, 1388.4
2054.927904367447, 860217.8000000003, 1388.4
2055.7925972938538, 861426.3000000003, 1388.4
2056.643390893936, 862615.5000000002, 1388.4
2057.4992492198944, 863809.9000000003, 1388.4
2058.3526430130005, 865002.8000000003, 1388.4
2059.1971843242645, 866177.8000000003, 1388.4
2060.053015232086, 867374.0000000002, 1388.4
2060.895066022873, 868550.3000000003, 1388.4
2061.7375638484955, 869728.0000000002, 1388.4
2062.5879542827606, 870913.1000000002, 1388.4
2063.443032979965, 872108.3000000002, 1388.4
2064.304957151413, 873311.6000000002, 1388.4
2065.1636741161346, 874506.5000000002, 1388.4
2066.012414932251, 875685.9000000003, 1388.4
2066.8689789772034, 876882.2000000003, 1388.4
2067.71609210968, 878066.3000000003, 1388.4
2068.557188510895, 879238.3000000003, 1388.4
2069.4122290611267, 880427.0000000002, 1388.4
2070.2942278385162, 881637.6000000002, 1388.4
2071.1581625938416, 882836.5000000002, 1388.4
2072.0172550678253, 884013.4000000003, 1388.4
2072.852527856827, 885181.1000000002, 1388.4
2073.68959236145, 886351.3000000002, 1388.4
2074.5592896938324, 887566.8000000002, 1388.4
2075.4082753658295, 888753.2000000002, 1388.4
2076.2628486156464, 889934.8000000002, 1388.4
2077.1204426288605, 891133.5000000001, 1388.4
2077.96196269989, 892307.2000000001, 1388.4
2078.8102560043335, 893490.9, 1388.4
2079.6581947803497, 894676.2000000001, 1388.4
2080.509845972061, 895852.1000000001, 1388.4
2081.3597259521484, 897036.7000000001, 1388.4
2082.216933965683, 898228.0000000001, 1388.4
2083.0650956630707, 899407.9000000001, 1388.4
2083.896273612976, 900569.9000000001, 1388.4
2084.736035823822, 901743.1000000001, 1388.4
2085.574832201004, 902911.8, 1388.4
2086.4419152736664, 904118.6000000001, 1388.4
2087.280505657196, 905290.9000000001, 1388.4
2088.1311123371124, 906478.4000000001, 1388.4
2088.971982240677, 907650.5000000001, 1388.4
2089.820548772812, 908836.6000000001, 1388.4
2090.662480354309, 910012.3, 1388.4
2091.5034413337708, 911187.9, 1388.4
2092.3651971817017, 912392.4, 1388.4
2093.2133581638336, 913578.0, 1388.4
2094.0647196769714, 914768.0, 1388.4
2094.9147996902466, 915952.4, 1388.4
2095.7652366161346, 917138.3, 1388.4
2096.6244008541107, 918339.2000000001, 1388.4
2097.4759290218353, 919527.6000000001, 1388.4
2098.323216676712, 920711.3, 1388.4
2099.176553964615, 921897.1000000001, 1388.4
2100.0232603549957, 923075.4000000001, 1388.4
2100.881454706192, 924257.7000000002, 1388.4
2101.716647863388, 925425.3000000002, 1388.4
2102.5555350780487, 926598.0000000001, 1388.4
2103.400494337082, 927774.2000000001, 1388.4
2104.237687587738, 928944.6000000001, 1388.4
2105.100545167923, 930146.5000000001, 1388.4
2105.946110010147, 931328.5000000001, 1388.4
2106.785188436508, 932500.3000000002, 1388.4
2107.6493389606476, 933708.1000000002, 1388.4
2108.489844560623, 934879.8000000002, 1388.4
2109.3281304836273, 936049.8000000002, 1388.4
2110.168559551239, 937220.5000000001, 1388.4
2111.009069919586, 938390.8000000002, 1388.4
2111.865107536316, 939580.8000000002, 1388.4
2112.707130908966, 940748.5000000001, 1388.4
2113.5601682662964, 941936.4000000001, 1388.4
2114.4114077091217, 943126.3000000002, 1388.4
2115.2831740379333, 944344.7000000002, 1388.4
2116.109364271164, 945493.6000000002, 1388.4
2116.951125383377, 946666.8000000002, 1388.4
2117.8081727027893, 947863.2000000002, 1388.4
2118.6588044166565, 949048.7000000002, 1388.4
2119.5010368824005, 950224.7000000002, 1388.4
2120.3500957489014, 951397.9000000001, 1388.4
2121.188704252243, 952568.7000000002, 1388.4
2122.0794582366943, 953782.0000000002, 1648.4
2122.912861585617, 955163.8000000003, 1648.4
2123.7582721710205, 956558.8000000003, 1648.4
2124.6221845149994, 957990.9000000003, 1648.4
2125.4710609912872, 959393.9000000003, 1648.4
2126.3064382076263, 960778.9000000003, 1648.4
2127.1544761657715, 962177.8000000003, 1648.4
2128.019885778427, 963612.3000000003, 1648.4
2128.860475063324, 965004.4000000003, 1648.4
2129.705906867981, 966403.2000000003, 1648.4
2130.546793937683, 967797.3000000003, 1648.4
2131.3843729496, 969183.4000000003, 1648.4
2132.236616373062, 970593.5000000002, 1648.4
2133.0787856578827, 971989.7000000002, 1648.4
2133.935866355896, 973405.9000000001, 1648.4
2134.815753221512, 974848.6000000001, 1648.4
2135.6586010456085, 976246.0000000001, 1648.4
2136.518574476242, 977671.6000000001, 1648.4
2137.3663539886475, 979068.0000000001, 1648.4
2138.217648744583, 980479.3000000002, 1648.4
2139.076108455658, 981902.4000000001, 1648.4
2139.9335598945618, 983318.4000000001, 1648.4
2140.7756085395813, 984714.4000000001, 1648.4
2141.6242713928223, 986116.3000000002, 1648.4
2142.4754700660706, 987527.4000000001, 1648.4
2143.3474390506744, 988968.2000000002, 1648.4
2144.1820917129517, 990352.0000000002, 1648.4
2145.033748149872, 991758.2000000002, 1648.4
2145.887306690216, 993173.2000000002, 1648.4
2146.7394473552704, 994582.0000000002, 1648.4
2147.5787332057953, 995973.5000000002, 1648.4
2148.4405195713043, 997397.3000000003, 1648.4
2149.2990107536316, 998815.0000000002, 1648.4
2150.14537858963, 1000214.4000000003, 1648.4
2150.982074737549, 1001601.6000000002, 1648.4
2151.832333087921, 1003004.7000000002, 1648.4
2152.710216283798, 1004443.4000000001, 1648.4
2153.543800354004, 1005825.5000000001, 1648.4
2154.3812873363495, 1007214.0000000001, 1648.4
2155.2266499996185, 1008611.0000000001, 1648.4
2156.083342552185, 1010012.4000000001, 1648.4
2156.925987958908, 1011409.4000000001, 1648.4
2157.776653766632, 1012814.0000000001, 1648.4
2158.6233727931976, 1014213.7000000001, 1648.4
2159.461109161377, 1015601.5000000001, 1648.4
2160.296560525894, 1016986.7000000001, 1648.4
2161.1456689834595, 1018391.7000000001, 1648.4
2162.019543647766, 1019837.1000000001, 1648.4
2162.8688559532166, 1021245.1000000001, 1648.4
2163.7274420261383, 1022662.4000000001, 1648.4
2164.5649774074554, 1024051.0000000001, 1648.4
2165.4131095409393, 1025446.9000000001, 1648.4
2166.256212234497, 1026844.7000000002, 1648.4
2167.102297067642, 1028241.1000000002, 1648.4
2167.9525084495544, 1029642.0000000002, 1648.4
2168.7933003902435, 1031029.3000000003, 1648.4
2169.6355187892914, 1032420.1000000003, 1648.4
2170.491858482361, 1033833.4000000004, 1648.4
2171.3330698013306, 1035228.1000000003, 1648.4
2172.1836845874786, 1036638.3000000003, 1648.4
2173.0325219631195, 1038041.5000000002, 1648.4
2173.882944583893, 1039447.1000000002, 1648.4
2174.7328295707703, 1040852.1000000002, 1648.4
2175.566792488098, 1042234.8000000002, 1648.4
2176.4067754745483, 1043624.8000000002, 1648.4
2177.287281513214, 1045079.0000000001, 1648.4
2178.1529471874237, 1046511.0000000001, 1648.4
2179.011379003525, 1047920.8000000002, 1648.4
2179.867900133133, 1049340.7000000002, 1648.4
2180.7131626605988, 1050742.0000000002, 1648.4
2181.552794933319, 1052130.7000000002, 1648.4
2182.3977994918823, 1053531.6, 1648.4
2183.2478766441345, 1054938.1, 1648.4
2184.087567090988, 1056324.9000000001, 1648.4
2184.9405303001404, 1057738.9000000001, 1648.4
2185.7952620983124, 1059155.8, 1648.4
2186.6400861740112, 1060556.4000000001, 1648.4
2187.4801976680756, 1061948.1, 1648.4
2188.334924697876, 1063335.3, 1648.4
2189.1888649463654, 1064745.8, 1648.4
2190.044025182724, 1066161.5, 1648.4
2190.9044983386993, 1067587.9, 1648.4
2191.7689905166626, 1069019.4, 1648.4
2192.6182947158813, 1070427.4, 1648.4
2193.4968881607056, 1071875.5, 1648.4
2194.33128285408, 1073258.0, 1648.4
2195.187856197357, 1074662.2, 1648.4
2196.026386976242, 1076048.0, 1648.4
2196.881776571274, 1077458.3, 1648.4
2197.722046852112, 1078851.4000000001, 1648.4
2198.5580718517303, 1080233.6, 1648.4
2199.402845621109, 1081634.1, 1648.4
2200.237616300583, 1083004.4000000001, 1648.4
2201.0755443573, 1084393.6, 1648.4
2201.9301419258118, 1085807.0, 1648.4
2202.7908329963684, 1087233.8, 1648.4
2203.6479489803314, 1088636.1, 1648.4
2204.4918937683105, 1090035.3, 1648.4
2205.3640673160553, 1091456.8, 1648.4
2206.1993424892426, 1092841.7, 1648.4
2207.053888320923, 1094251.9, 1648.4
2207.895131111145, 1095630.2999999998, 1648.4
2208.746128320694, 1097036.7999999998, 1648.4
2209.581199645996, 1098416.0999999999, 1648.4
2210.422618627548, 1099807.7999999998, 1648.4
2211.27538728714, 1101218.9, 1648.4
2212.121706724167, 1102613.5999999999, 1648.4
2212.9676163196564, 1104011.9999999998, 1648.4
2213.819708108902, 1105424.5999999999, 1648.4
2214.6748218536377, 1106836.4, 1648.4
2215.5500717163086, 1108287.2, 1648.4
2216.4009222984314, 1109697.7, 1648.4
2217.2599930763245, 1111120.9, 1648.4
2218.1296775341034, 1112556.7, 1648.4
2218.9859318733215, 1113966.4, 1648.4
2219.8336458206177, 1115366.2, 1648.4
2220.6727538108826, 1116757.4, 1648.4
2221.5183362960815, 1118152.5999999999, 1648.4
2222.384381055832, 1119583.9999999998, 1648.4
2223.235692501068, 1120995.2999999998, 1648.4
2224.0844061374664, 1122399.2999999998, 1648.4
2224.9327166080475, 1123800.9999999998, 1648.4
2225.777212381363, 1125194.2999999998, 1648.4
2226.6183285713196, 1126584.6999999997, 1648.4
2227.4679555892944, 1127989.9999999998, 1648.4
2228.331127643585, 1129414.3999999997, 1648.4
2229.171592235565, 1130807.7999999996, 1648.4
2230.0253479480743, 1132212.3999999997, 1648.4
2230.8747322559357, 1133617.3999999997, 1648.4
2231.7204937934875, 1135015.4999999998, 1648.4
2232.570576906204, 1136424.7999999998, 1648.4
2233.4330167770386, 1137854.4, 1648.4
2234.2802410125732, 1139255.7999999998, 1648.4
2235.132647037506, 1140658.6999999997, 1648.4
2235.982408285141, 1142062.0999999996, 1648.4
2236.8634226322174, 1143520.6999999997, 1648.4
2237.69757938385, 1144901.1999999997, 1648.4
2238.5491292476654, 1146300.5999999996, 1648.4
2239.413041830063, 1147722.4999999995, 1648.4
2240.2506613731384, 1149106.5999999996, 1648.4
2241.1349375247955, 1150567.7999999996, 1648.4
2241.985130548477, 1151977.2999999996, 1648.4
2242.847163438797, 1153406.2999999996, 1648.4
2243.6917974948883, 1154802.1999999995, 1648.4
2244.5358231067657, 1156201.4999999995, 1648.4
2245.3790469169617, 1157599.4999999995, 1648.4
2246.2455592155457, 1159030.8999999994, 1648.4
2247.1011052131653, 1160446.0999999994, 1648.4
2247.9449560642242, 1161845.0999999994, 1648.4
2248.785573720932, 1163232.5999999994, 1648.4
2249.647299051285, 1164657.1999999995, 1648.4
2250.486585855484, 1166047.7999999996, 1648.4
2251.3258769512177, 1167436.7999999996, 1648.4
2252.1861827373505, 1168862.8999999997, 1648.4
2253.0483140945435, 1170281.7999999996, 1648.4
2253.9067072868347, 1171704.7999999996, 1648.4
2254.7369678020477, 1173081.3999999997, 1648.4
2255.5887310504913, 1174481.8999999997, 1648.4
2256.4327993392944, 1175876.3999999997, 1648.4
2257.272254705429, 1177268.1999999997, 1648.4
2258.1428587436676, 1178711.2999999998, 1648.4
2258.9996752738953, 1180118.2999999998, 1648.4
2259.893065929413, 1181563.2999999998, 1908.4
2260.745220899582, 1183197.5999999999, 1908.4
2261.600074529648, 1184836.9999999998, 1908.4
2262.4570684432983, 1186478.1999999997, 1908.4
2263.3068492412567, 1188104.0999999996, 1908.4
2264.177798986435, 1189769.3999999997, 1908.4
2265.0221543312073, 1191388.7999999996, 1908.4
2265.8812329769135, 1193036.2999999996, 1908.4
2266.729243040085, 1194657.5999999996, 1908.4
2267.5872316360474, 1196302.9999999995, 1908.4
2268.44158577919, 1197929.5999999996, 1908.4
2269.3069484233856, 1199563.7999999996, 1908.4
2270.156995534897, 1201189.7999999996, 1908.4
2271.037903547287, 1202862.5999999996, 1908.4
2271.8856213092804, 1204481.0999999996, 1908.4
2272.7304077148438, 1206092.9999999995, 1908.4
2273.5802149772644, 1207719.0999999996, 1908.4
2274.4293835163116, 1209320.7999999996, 1908.4
2275.272940158844, 1210938.5999999996, 1908.4
2276.135242462158, 1212592.1999999997, 1908.4
2276.9937205314636, 1214238.4999999998, 1908.4
2277.8375918865204, 1215851.2999999998, 1908.4
2278.6932005882263, 1217484.7999999998, 1908.4
2279.525235891342, 1219080.6999999997, 1908.4
2280.38578748703, 1220730.9999999998, 1908.4
2281.2348127365112, 1222358.1999999997, 1908.4
2282.071011543274, 1223956.3999999997, 1908.4
2282.9316787719727, 1225602.4999999998, 1908.4
2283.804642677307, 1227276.4999999998, 1908.4
2284.644131422043, 1228886.5999999999, 1908.4
2285.485281229019, 1230494.7, 1908.4
2286.3586509227753, 1232150.8, 1908.4
2287.206969499588, 1233777.7, 1908.4
2288.049126625061, 1235383.8, 1908.4
2288.8921279907227, 1236991.8, 1908.4
2289.7676227092743, 1238661.1, 1908.4
2290.6025371551514, 1240260.3, 1908.4
2291.4630155563354, 1241907.3, 1908.4
2292.313145160675, 1243537.7, 1908.4
2293.141750574112, 1245127.0, 1908.4
2293.9803931713104, 1246735.5, 1908.4
2294.844059944153, 1248385.5, 1908.4
2295.7145516872406, 1250043.4, 1908.4
2296.5555584430695, 1251653.2, 1908.4
2297.39484167099, 1253255.0999999999, 1908.4
2298.2405154705048, 1254876.9999999998, 1908.4
2299.0788836479187, 1256479.9999999998, 1908.4
2299.9297552108765, 1258111.7999999998, 1908.4
2300.7959916591644, 1259763.4, 1908.4
2301.6551389694214, 1261407.0, 1908.4
2302.4965245723724, 1263018.7, 1908.4
2303.38413977623, 1264718.2, 1908.4
2304.2432918548584, 1266365.8, 1908.4
2305.1028101444244, 1268014.1, 1908.4
2305.969904899597, 1269672.0, 1908.4
2306.8334398269653, 1271324.2, 1908.4
2307.6730613708496, 1272934.5, 1908.4
2308.5160875320435, 1274550.2, 1908.4
2309.359686613083, 1276168.0999999999, 1908.4
2310.1945354938507, 1277761.0999999999, 1908.4
2311.0190324783325, 1279340.2999999998, 1908.4
2311.833590745926, 1280901.4999999998, 1908.4
2312.6597707271576, 1282486.1999999997, 1908.4
2313.5051317214966, 1284105.4999999998, 1908.4
2314.351011991501, 1285721.2999999998, 1908.4
2315.190128326416, 1287324.0999999999, 1908.4
2316.0327610969543, 1288930.2999999998, 1908.4
2316.8933346271515, 1290573.9999999998, 1908.4
2317.7404420375824, 1292193.4999999998, 1908.4
2318.5897209644318, 1293822.2999999998, 1908.4
2319.4395446777344, 1295445.5999999999, 1908.4
2320.326140642166, 1297145.5999999999, 1908.4
2321.1911759376526, 1298789.0999999999, 1908.4
2322.037512779236, 1300412.2, 1908.4
2322.882022380829, 1302027.0, 1908.4
2323.7181622982025, 1303621.1, 1908.4
2324.5890078544617, 1305291.0, 1908.4
2325.438438653946, 1306916.3, 1908.4
2326.292176246643, 1308548.7, 1908.4
2327.152608394623, 1310184.5, 1908.4
2328.0016570091248, 1311804.7, 1908.4
2328.85555100441, 1313442.3, 1908.4
2329.711691379547, 1315078.7, 1908.4
2330.5721650123596, 1316728.8, 1908.4
2331.4038031101227, 1318322.2, 1908.4
2332.2530522346497, 1319946.3, 1908.4
2333.1103303432465, 1321590.3, 1908.4
2333.9607679843903, 1323214.4000000001, 1908.4
2334.8024122714996, 1324822.5000000002, 1908.4
2335.6449596881866, 1326436.5000000002, 1908.4
2336.50332403183, 1328082.6000000003, 1908.4
2337.3601517677307, 1329718.9000000004, 1908.4
2338.2026302814484, 1331328.6000000003, 1908.4
2339.0678474903107, 1332978.5000000002, 1908.4
2339.9132363796234, 1334599.8000000003, 1908.4
2340.776742696762, 1336255.7000000002, 1908.4
2341.6601634025574, 1337933.7000000002, 1908.4
2342.5033209323883, 1339545.1, 1908.4
2343.348459005356, 1341166.0, 1908.4
2344.2056934833527, 1342796.5, 1908.4
2345.0498926639557, 1344407.0, 1908.4
2345.9006798267365, 1346035.1, 1908.4
2346.75323843956, 1347668.2000000002, 1908.4
2347.615196466446, 1349321.2000000002, 1908.4
2348.483316898346, 1350981.6, 1908.4
2349.356528043747, 1352645.3, 1908.4
2350.2228379249573, 1354295.3, 1908.4
2351.0721237659454, 1355918.4000000001, 1908.4
2351.9281458854675, 1357555.0000000002, 1908.4
2352.7859036922455, 1359184.3000000003, 1908.4
2353.631430387497, 1360798.4000000004, 1908.4
2354.466931581497, 1362398.1000000003, 1908.4
2355.3252985477448, 1364040.9000000004, 1908.4
2356.1672790050507, 1365645.7000000004, 1908.4
2357.0283257961273, 1367290.4000000004, 1908.4
2357.871597766876, 1368907.7000000004, 1908.4
2358.7446875572205, 1370569.6000000003, 1908.4
2359.5886404514313, 1372184.7000000004, 1908.4
2360.420072555542, 1373777.7000000004, 1908.4
2361.2702219486237, 1375401.8000000005, 1908.4
2362.117747783661, 1377021.0000000005, 1908.4
2362.972544670105, 1378660.3000000005, 1908.4
2363.8125541210175, 1380271.4000000006, 1908.4
2364.667106628418, 1381909.4000000006, 1908.4
2365.5415890216827, 1383586.3000000005, 1908.4
2366.3836641311646, 1385201.3000000005, 1908.4
2367.221681833267, 1386802.3000000005, 1908.4
2368.0905861854553, 1388468.5000000005, 1908.4
2368.9303212165833, 1390075.1000000006, 1908.4
2369.7712182998657, 1391687.9000000006, 1908.4
2370.6139347553253, 1393304.1000000006, 1908.4
2371.4760036468506, 1394947.6000000006, 1908.4
2372.31724524498, 1396561.0000000005, 1908.4
2373.1659445762634, 1398183.9000000004, 1908.4
2374.029205799103, 1399834.3000000003, 1908.4
2374.889308452606, 1401483.7000000002, 1908.4
2375.761279821396, 1403143.4000000001, 1908.4
2376.6067595481873, 1404764.9000000001, 1908.4
2377.4671869277954, 1406414.9000000001, 1908.4
2378.315501689911, 1408041.8, 1908.4
2379.1650681495667, 1409667.8, 1908.4
2380.023873090744, 1411311.9000000001, 1908.4
2380.8786220550537, 1412945.7000000002, 1908.4
2381.7794604301453, 1414668.6, 1908.4
2382.6167669296265, 1416268.9000000001, 1908.4
2383.4746623039246, 1417909.2000000002, 1908.4
2384.331493616104, 1419551.3000000003, 1908.4
2385.1771919727325, 1421159.8000000003, 1908.4
2386.0194380283356, 1422759.2000000002, 1908.4
2386.8509092330933, 1424348.8000000003, 1908.4
2387.7034211158752, 1425973.8000000003, 1908.4
2388.566145658493, 1427621.3000000003, 1908.4
2389.4127566814423, 1429245.0000000002, 1908.4
2390.2631702423096, 1430875.9000000001, 1908.4
2391.1382591724396, 1432547.7000000002, 1908.4
2391.983756542206, 1434159.9000000001, 1908.4
2392.8358294963837, 1435789.0000000002, 1908.4
2393.686590909958, 1437416.8000000003, 1908.4
2394.534372806549, 1439037.5000000002, 1908.4
2395.388622522354, 1440665.6000000003, 1908.4
2396.2564470767975, 1442310.7000000004, 1908.4
2397.1519289016724, 1443997.5000000005, 2168.4
2397.9928131103516, 1445823.0000000005, 2168.4
2398.8294501304626, 1447641.9000000004, 2168.4
2399.672990322113, 1449474.0000000005, 2168.4
2400.513118982315, 1451303.7000000004, 2168.4
2401.3489289283752, 1453124.1000000003, 2168.4
2402.1922767162323, 1454951.8000000003, 2168.4
2403.058520555496, 1456835.4000000004, 2168.4
2403.908397436142, 1458678.7000000004, 2168.4
2404.7480549812317, 1460502.2000000004, 2168.4
2405.6031398773193, 1462364.4000000004, 2168.4
2406.4387531280518, 1464168.3000000003, 2168.4
2407.2874472141266, 1466010.4000000004, 2168.4
2408.123238801956, 1467830.7000000004, 2168.4
2408.9691956043243, 1469670.0000000005, 2168.4
2409.8073217868805, 1471495.4000000004, 2168.4
2410.6549496650696, 1473333.8000000003, 2168.4
2411.5177607536316, 1475212.7000000002, 2168.4
2412.378779888153, 1477079.9000000001, 2168.4
2413.2540209293365, 1478979.2000000002, 2168.4
2414.106065750122, 1480829.3000000003, 2168.4
2414.980106830597, 1482730.9000000004, 2168.4
2415.8446912765503, 1484610.7000000004, 2168.4
2416.6864759922028, 1486435.0000000005, 2168.4
2417.5337221622467, 1488272.2000000004, 2168.4
2418.3752439022064, 1490099.0000000005, 2168.4
2419.264225959778, 1492023.0000000005, 2215.4
2420.067753314972, 1493807.1000000006, 2215.5
2420.957966566086, 1495779.3000000005, 2216.5
2421.8025743961334, 1497655.5000000005, 2216.5
2422.6400253772736, 1499514.6000000006, 2216.5
2423.49298787117, 1501406.2000000007, 2216.5
2424.374979734421, 1503360.2000000007, 2224.5
2425.239436149597, 1505291.2000000007, 2224.5
2426.0808579921722, 1507164.7000000007, 2224.5
2426.9178235530853, 1509034.5000000007, 2224.5
2427.7513332366943, 1510888.7000000007, 2224.5
2428.6140191555023, 1512813.5000000007, 2224.5
2429.4540843963623, 1514690.2000000007, 2224.5
2430.293695449829, 1516565.9000000006, 2224.5
2431.130865573883, 1518430.0000000007, 2224.5
2431.9794545173645, 1520311.7000000007, 2224.5
2432.840302467346, 1522234.7000000007, 2224.5
2433.6568052768707, 1524041.4000000006, 2224.5
2434.497772693634, 1525909.4000000006, 2224.5
2435.3624107837677, 1527840.8000000005, 2224.5
2436.2005195617676, 1529713.2000000004, 2224.5
2437.0579607486725, 1531596.8000000005, 2224.5
2437.9114322662354, 1533503.3000000005, 2224.5
2438.7648572921753, 1535408.0000000005, 2224.5
2439.6033775806427, 1537277.5000000005, 2224.5
2440.436876296997, 1539139.6000000006, 2224.5
2441.2968757152557, 1541053.8000000005, 2224.5
2442.149342775345, 1542954.5000000005, 2224.5
2443.0103073120117, 1544877.7000000004, 2224.5
2443.8774802684784, 1546814.7000000004, 2224.5
2444.7343587875366, 1548721.1000000003, 2224.5
2445.5789651870728, 1550607.9000000004, 2224.5
2446.4262998104095, 1552492.8000000003, 2224.5
2447.2627363204956, 1554355.9000000004, 2224.5
2448.1110916137695, 1556249.5000000005, 2224.5
2448.966286420822, 1558149.2000000004, 2224.5
2449.8081498146057, 1560029.9000000004, 2224.5
2450.65083026886, 1561912.4000000004, 2224.5
2451.5102195739746, 1563824.5000000005, 2224.5
2452.3623933792114, 1565728.2000000004, 2224.5
2453.202423095703, 1567595.2000000004, 2224.5
2454.075363636017, 1569542.2000000004, 2224.5
2454.917304992676, 1571423.1000000003, 2224.5
2455.7545342445374, 1573283.8000000003, 2224.5
2456.5964312553406, 1575164.6000000003, 2224.5
